campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1,2024-01-01,61,49,600,400,264.26,384,83273
2,2024-01-01,55,48,607,400,1884.31,728,14592
3,2024-01-01,55,1,603,400,3675.20,558,352136
4,2024-01-01,58,50,600,401,685.01,201,177026
5,2024-01-01,3,60,603,401,6415.73,596,159006
6,2024-01-01,85,27,610,400,563.18,111,33581
7,2024-01-01,50,76,604,403,4797.99,481,433655
8,2024-01-01,28,34,602,403,3281.36,227,140126
9,2024-01-01,9,75,601,400,12510.33,544,316761
10,2024-01-01,55,28,604,403,4811.78,392,477362
11,2024-01-01,6,91,604,400,5803.90,375,280910
12,2024-01-01,97,37,603,402,5169.55,597,381597
13,2024-01-01,3,4,607,400,2133.57,642,10630
14,2024-01-01,2,2,601,403,11705.51,520,335148
15,2024-01-01,21,46,601,403,10475.48,335,286588
16,2024-01-01,11,4,604,400,5733.11,524,255099
17,2024-01-01,83,47,603,402,5611.49,523,254869
18,2024-01-01,43,4,603,403,4583.72,412,123461
19,2024-01-01,46,46,600,401,558.94,245,105883
20,2024-01-01,95,7,603,401,5863.78,429,288278
21,2024-01-01,63,27,600,403,398.14,277,151767
22,2024-01-01,11,7,602,402,2602.20,315,232103
23,2024-01-01,31,51,604,403,6957.60,495,252725
24,2024-01-01,20,49,610,402,1164.26,83,13819
25,2024-01-01,7,49,604,402,6873.42,276,347954
26,2024-01-01,12,54,603,400,6587.62,468,332601
27,2024-01-01,30,4,600,401,201.70,352,80700
28,2024-01-01,64,4,604,402,6729.43,336,266323
29,2024-01-01,44,28,602,400,2282.14,294,220036
30,2024-01-01,32,47,603,402,4489.96,465,137406
31,2024-01-01,28,28,602,402,3659.54,187,206945
32,2024-01-01,7,7,603,401,3999.02,456,264925
33,2024-01-01,57,65,604,400,3941.95,357,397714
34,2024-01-01,3,65,602,403,3849.75,166,117033
35,2024-01-01,39,7,600,401,788.18,246,113673
36,2024-01-01,43,49,609,402,4306.68,254,37889
37,2024-01-01,2,5,603,400,6557.38,346,135271
38,2024-01-01,19,63,602,401,2203.76,206,154347
39,2024-01-01,91,50,603,401,3536.83,377,367238
40,2024-01-01,38,36,609,401,5020.96,480,54359
41,2024-01-01,11,75,603,400,4680.53,355,253558
42,2024-01-01,55,25,603,402,6056.63,554,116292
43,2024-01-01,12,49,603,403,6689.46,448,292022
44,2024-01-01,11,7,603,403,6961.48,393,332739
45,2024-01-01,9,25,604,403,2779.70,515,396761
46,2024-01-01,56,5,609,403,5381.89,368,70545
47,2024-01-01,79,5,600,403,562.36,214,109121
48,2024-01-01,22,25,603,401,6353.92,340,340989
49,2024-01-01,9,65,603,400,5608.95,501,139982
50,2024-01-01,1,25,603,400,3998.19,493,178891
51,2024-01-01,2,47,603,403,5580.26,373,289481
52,2024-01-01,31,26,603,403,7079.57,428,167729
53,2024-01-01,33,7,602,401,2002.43,210,225259
54,2024-01-01,82,46,600,402,650.31,333,109789
55,2024-01-01,95,50,600,402,311.82,356,110794
56,2024-01-01,40,49,602,403,2957.37,154,184821
57,2024-01-01,11,7,603,401,3198.32,590,119584
58,2024-01-01,68,25,604,403,5791.39,433,460303
59,2024-01-01,9,27,612,400,12564.75,581,271381
60,2024-01-01,97,27,603,400,6968.73,442,137386
61,2024-01-01,41,6,607,402,1335.56,596,9105
62,2024-01-01,64,5,604,401,4964.27,499,463467
63,2024-01-01,38,24,607,401,1248.15,513,12619
64,2024-01-01,1,53,607,403,1388.34,690,6970
65,2024-01-01,1,47,603,400,6055.52,590,168744
66,2024-01-01,81,59,613,401,17622.53,551,328334
67,2024-01-02,51,48,604,400,6708.95,350,291685
68,2024-01-02,11,81,603,400,4963.59,331,141228
69,2024-01-02,53,83,603,402,3976.44,516,127357
70,2024-01-02,55,49,604,403,6376.50,493,360313
71,2024-01-02,78,47,604,400,3266.27,465,153643
72,2024-01-02,51,75,602,403,4227.65,324,186281
73,2024-01-02,84,28,603,400,5713.74,502,196082
74,2024-01-02,9,70,603,402,3877.08,572,350017
75,2024-01-02,71,53,608,400,4507.84,430,78905
76,2024-01-02,12,2,604,400,5223.47,347,328589
77,2024-01-02,55,55,602,401,4798.64,156,104444
78,2024-01-02,30,47,603,403,3173.65,333,124789
79,2024-01-02,47,1,603,400,4599.29,463,329071
80,2024-01-02,2,48,601,400,12719.30,485,276366
81,2024-01-02,97,81,601,401,11366.29,605,396287
82,2024-01-02,7,26,601,402,7889.71,339,367361
83,2024-01-02,5,65,604,401,3417.63,308,218649
84,2024-01-02,45,27,602,400,5782.40,243,173896
85,2024-01-02,60,5,603,402,4921.47,569,152398
86,2024-01-02,1,58,603,400,5747.37,303,353250
87,2024-01-02,65,2,607,400,2817.77,527,11962
88,2024-01-02,49,14,600,402,538.18,379,176555
89,2024-01-02,71,47,604,401,4331.04,270,286336
90,2024-01-02,31,27,603,400,4058.88,446,137360
91,2024-01-02,19,48,607,400,2743.64,478,13103
92,2024-01-02,85,4,603,400,7945.82,554,362248
93,2024-01-02,11,47,603,400,3646.62,567,227012
94,2024-01-02,22,10,600,401,631.35,341,110701
95,2024-01-02,55,73,602,400,4747.22,155,166112
96,2024-01-02,11,27,601,400,5568.90,420,181558
97,2024-01-02,19,9,609,403,2366.08,350,89331
98,2024-01-02,74,6,604,400,6740.19,446,222926
99,2024-01-02,12,26,603,401,4962.29,488,145970
100,2024-01-02,1,28,604,403,5627.68,294,370597
101,2024-01-02,19,4,601,401,7299.98,658,362956
102,2024-01-02,86,28,602,401,3545.55,204,141089
103,2024-01-02,2,47,600,403,448.94,344,116102
104,2024-01-02,22,48,603,401,5663.49,411,136679
105,2024-01-02,59,26,608,400,5809.60,436,39319
106,2024-01-02,36,5,603,400,6866.06,380,272728
107,2024-01-02,31,24,604,402,4613.39,504,409746
108,2024-01-02,3,25,608,402,2860.67,457,75485
109,2024-01-02,3,26,603,400,3198.78,558,301747
110,2024-01-02,86,68,603,400,6549.21,530,339038
111,2024-01-02,1,7,610,400,1658.55,159,22518
112,2024-01-02,20,89,604,403,2728.19,497,249690
113,2024-01-02,2,46,607,403,1884.59,569,11810
114,2024-01-02,7,7,602,401,3056.48,331,249909
115,2024-01-02,12,8,603,400,6418.32,354,106707
116,2024-01-02,46,26,600,401,612.01,246,163685
117,2024-01-02,45,50,602,403,4586.54,305,193458
118,2024-01-02,55,24,613,402,16428.78,355,270441
119,2024-01-02,35,50,601,400,14204.63,551,334946
120,2024-01-02,7,90,600,402,751.72,389,110604
121,2024-01-02,74,6,602,401,2271.05,264,216687
122,2024-01-02,8,14,601,400,6204.07,592,190231
123,2024-01-02,2,40,603,401,7484.78,308,302734
124,2024-01-02,31,1,604,402,6109.82,358,249448
125,2024-01-02,60,25,600,400,780.39,322,137442
126,2024-01-02,19,49,609,400,3149.86,307,68796
127,2024-01-02,36,2,607,403,2259.68,639,14321
128,2024-01-02,19,27,607,401,2941.15,449,14945
129,2024-01-02,91,46,608,402,4553.79,362,82961
130,2024-01-02,19,26,601,401,6233.49,697,241651
131,2024-01-02,78,96,600,402,405.29,276,163671
132,2024-01-02,48,54,601,403,10845.91,525,349364
133,2024-01-02,18,20,604,401,3999.31,443,172380
134,2024-01-02,25,11,602,400,3755.97,182,130258
135,2024-01-03,94,64,600,403,685.38,399,182848
136,2024-01-03,73,46,602,401,3165.16,169,163643
137,2024-01-03,2,24,607,402,1366.09,675,12982
138,2024-01-03,38,41,603,401,7553.86,389,122611
139,2024-01-03,19,27,603,401,5388.17,504,357277
140,2024-01-03,2,82,601,402,13644.66,475,203055
141,2024-01-03,12,4,609,401,3833.57,494,49177
142,2024-01-03,2,5,601,400,12494.77,523,233361
143,2024-01-03,87,51,600,403,448.31,382,167195
144,2024-01-03,54,37,604,400,6126.39,512,421292
145,2024-01-03,49,26,602,402,2385.00,163,246622
146,2024-01-03,2,24,610,403,684.15,153,33904
147,2024-01-03,50,91,604,400,3563.41,284,342606
148,2024-01-03,55,28,607,401,1601.52,587,8923
149,2024-01-03,65,43,603,402,6371.83,480,228036
150,2024-01-03,77,25,607,400,1252.28,625,5350
151,2024-01-03,88,85,602,401,2018.98,183,125844
152,2024-01-03,31,25,603,400,5650.93,443,349077
153,2024-01-03,11,3,603,400,5674.16,385,287374
154,2024-01-03,11,5,603,401,3814.53,592,119104
155,2024-01-03,59,20,603,400,5099.87,467,239702
156,2024-01-03,71,31,601,400,7906.21,583,373188
157,2024-01-03,30,5,604,400,6446.95,526,472640
158,2024-01-03,27,13,609,402,3256.96,276,53269
159,2024-01-03,50,49,611,400,2705.83,156,54079
160,2024-01-03,7,46,601,402,13344.99,506,287650
161,2024-01-03,30,63,600,401,235.76,394,129271
162,2024-01-03,7,94,607,401,2535.16,478,5243
163,2024-01-03,2,3,608,400,3192.01,430,49577
164,2024-01-03,48,3,604,402,6055.52,278,315550
165,2024-01-03,98,27,604,400,6926.44,379,268459
166,2024-01-03,22,47,600,401,428.21,398,133019
167,2024-01-03,30,39,603,400,5067.36,431,244594
168,2024-01-03,7,58,601,400,8637.48,492,233363
169,2024-01-03,55,26,603,402,4184.91,472,163880
170,2024-01-03,20,28,603,400,4899.72,358,333030
171,2024-01-03,23,4,601,401,11906.63,479,234904
172,2024-01-03,7,27,601,402,8041.12,434,228577
173,2024-01-03,2,3,604,401,3017.56,293,433953
174,2024-01-03,50,2,600,402,670.98,250,170689
175,2024-01-03,19,56,604,401,5268.68,430,351030
176,2024-01-03,72,94,608,401,3226.41,328,99730
177,2024-01-03,9,50,603,400,7960.25,598,199587
178,2024-01-03,11,32,609,401,4472.70,370,90465
179,2024-01-03,17,34,602,401,3881.25,273,232956
180,2024-01-03,40,47,603,400,5785.18,327,137649
181,2024-01-03,11,17,604,400,4142.63,492,359003
182,2024-01-03,55,50,609,402,2725.22,378,32570
183,2024-01-03,22,54,604,401,4663.54,521,396798
184,2024-01-03,60,28,610,401,1118.88,135,63975
185,2024-01-03,31,48,607,400,2884.81,493,10970
186,2024-01-03,67,5,601,402,10359.43,375,299201
187,2024-01-03,14,3,610,403,2884.69,164,12130
188,2024-01-03,7,49,611,400,1724.71,111,63859
189,2024-01-03,39,49,604,403,6098.56,389,334023
190,2024-01-03,20,46,603,400,4880.59,332,161111
191,2024-01-03,51,4,602,401,5555.21,214,224474
192,2024-01-03,29,48,603,400,6019.75,468,370285
193,2024-01-03,7,24,603,400,5057.49,321,241868
194,2024-01-03,22,5,609,403,4552.95,459,41655
195,2024-01-03,19,34,604,403,4549.19,400,396666
196,2024-01-03,22,5,607,402,2891.06,605,5803
197,2024-01-03,50,24,608,403,5854.85,312,94578
198,2024-01-03,11,24,607,400,2478.94,563,6487
199,2024-01-03,50,25,600,400,688.97,381,89310
200,2024-01-03,30,76,604,402,6729.38,257,425516
201,2024-01-03,38,5,600,401,211.16,316,140060
202,2024-01-03,3,2,604,401,3525.62,492,226323
203,2024-01-03,94,24,601,400,11852.04,595,287392
204,2024-01-03,6,28,602,401,2850.57,304,97201
205,2024-01-04,22,3,601,400,12948.37,529,279461
206,2024-01-04,55,66,604,402,4550.37,335,261731
207,2024-01-04,12,17,604,403,3862.34,429,152232
208,2024-01-04,31,50,604,400,3357.63,540,463218
209,2024-01-04,3,6,600,400,694.88,223,123092
210,2024-01-04,22,46,603,400,3826.52,445,246685
211,2024-01-04,11,48,604,403,5315.19,391,256434
212,2024-01-04,12,78,601,401,13708.88,645,244636
213,2024-01-04,90,48,603,400,4677.17,600,386125
214,2024-01-04,1,26,607,401,1821.09,663,10438
215,2024-01-04,19,5,610,401,2433.30,148,85698
216,2024-01-04,63,50,610,400,527.89,157,84332
217,2024-01-04,2,27,604,403,4201.64,268,334758
218,2024-01-04,62,46,607,403,2574.91,453,8346
219,2024-01-04,44,35,604,400,3526.74,290,173440
220,2024-01-04,98,55,601,400,6801.35,407,306253
221,2024-01-04,84,38,603,402,4227.68,429,170508
222,2024-01-04,12,38,600,402,260.86,318,95695
223,2024-01-04,86,19,603,402,3163.90,513,105749
224,2024-01-04,17,64,603,401,7286.97,535,175905
225,2024-01-04,55,27,604,401,5122.49,348,153643
226,2024-01-04,51,26,603,400,6788.67,329,355445
227,2024-01-04,94,49,601,403,11982.82,647,202772
228,2024-01-04,3,27,604,400,6558.34,513,226722
229,2024-01-04,70,44,603,402,7995.21,429,271828
230,2024-01-04,37,56,607,402,2795.95,663,7792
231,2024-01-04,3,92,604,402,6502.54,412,211183
232,2024-01-04,25,28,604,403,3389.91,307,292040
233,2024-01-04,2,2,604,400,5563.92,296,376710
234,2024-01-04,35,6,603,401,3922.78,540,166023
235,2024-01-04,12,49,602,402,5054.89,195,151763
236,2024-01-04,6,100,603,401,3644.58,465,132563
237,2024-01-04,2,41,602,400,4494.51,218,144750
238,2024-01-04,67,27,601,403,8701.90,429,195762
239,2024-01-04,31,26,602,401,2588.79,329,219861
