sale_id,date,customer_key,product_key,region_key,amount,units
1,2024-01-01,985,90,401,75.00,1
2,2024-01-01,536,69,403,110.00,1
3,2024-01-01,174,91,401,0.99,1
4,2024-01-01,331,17,403,0.00,1
5,2024-01-01,712,26,400,90.00,1
6,2024-01-01,185,55,403,0.00,1
7,2024-01-01,929,30,402,0.00,1
8,2024-01-01,12,36,400,0.99,1
9,2024-01-01,999,4,400,85.00,1
10,2024-01-01,982,80,403,85.00,1
11,2024-01-01,612,55,402,0.00,1
12,2024-01-01,73,13,401,0.99,1
13,2024-01-01,687,51,400,0.99,1
14,2024-01-01,275,76,400,100.00,1
15,2024-01-01,873,90,400,135.00,1
16,2024-01-01,275,99,401,2.99,1
17,2024-01-02,54,92,402,0.00,1
18,2024-01-02,106,92,403,0.00,1
19,2024-01-02,786,34,403,0.00,1
20,2024-01-02,312,52,402,0.99,1
21,2024-01-02,143,27,402,400.00,1
22,2024-01-02,387,23,402,5.00,1
23,2024-01-02,402,20,401,6.00,1
24,2024-01-02,433,64,402,150.00,1
25,2024-01-02,635,31,402,0.99,1
26,2024-01-02,849,57,401,0.00,1
27,2024-01-02,588,43,401,2.00,1
28,2024-01-02,446,26,401,55.00,1
29,2024-01-02,507,88,403,65.00,1
30,2024-01-02,26,29,401,0.00,1
31,2024-01-02,896,16,403,1.99,1
32,2024-01-02,383,94,400,0.00,1
33,2024-01-02,732,84,401,225.00,1
34,2024-01-02,636,38,400,0.00,1
35,2024-01-02,145,78,403,90.00,1
36,2024-01-03,421,89,400,80.00,1
37,2024-01-03,43,81,402,65.00,1
38,2024-01-03,621,4,403,75.00,1
39,2024-01-03,902,19,402,6.00,1
40,2024-01-03,270,76,401,225.00,1
41,2024-01-03,785,28,403,80.00,1
42,2024-01-03,383,68,403,160.00,1
43,2024-01-03,918,32,403,0.00,1
44,2024-01-03,878,68,403,60.00,1
45,2024-01-03,811,18,402,9.99,1
46,2024-01-03,283,5,402,200.00,1
47,2024-01-03,162,6,403,325.00,1
48,2024-01-03,71,79,401,250.00,1
49,2024-01-03,405,12,401,0.00,1
50,2024-01-03,224,39,400,0.00,1
51,2024-01-03,630,56,401,0.00,1
52,2024-01-03,439,42,401,8.00,1
53,2024-01-03,605,100,401,4.99,1
54,2024-01-03,4,72,400,50.00,1
55,2024-01-04,666,100,403,3.99,1
56,2024-01-04,567,12,401,0.00,1
57,2024-01-04,529,74,402,200.00,1
58,2024-01-04,621,93,401,0.00,1
59,2024-01-04,720,17,402,0.99,1
60,2024-01-04,79,43,402,2.00,1
61,2024-01-04,201,13,401,1.99,1
62,2024-01-04,640,33,400,0.00,1
63,2024-01-04,492,69,401,200.00,1
64,2024-01-04,943,18,402,4.99,1
65,2024-01-04,741,8,402,4.99,1
66,2024-01-04,345,73,400,250.00,1
67,2024-01-04,104,53,402,0.00,1
68,2024-01-04,735,38,402,1.99,1
69,2024-01-04,96,45,401,1.00,1
70,2024-01-04,702,23,400,5.00,1
71,2024-01-04,548,99,401,1.99,1
72,2024-01-05,192,45,401,8.00,1
73,2024-01-05,143,23,400,1.00,1
74,2024-01-05,514,72,403,135.00,1
75,2024-01-05,411,93,403,0.00,1
76,2024-01-05,866,28,402,135.00,1
77,2024-01-05,298,71,401,250.00,1
78,2024-01-05,947,57,400,1.99,1
79,2024-01-05,563,62,400,65.00,1
80,2024-01-05,601,75,402,400.00,1
81,2024-01-05,191,44,402,1.00,1
82,2024-01-05,808,94,403,0.00,1
83,2024-01-05,665,34,403,0.00,1
84,2024-01-05,979,78,401,300.00,1
85,2024-01-05,451,48,402,40.00,1
86,2024-01-05,48,39,401,0.00,1
87,2024-01-05,66,67,401,150.00,1
88,2024-01-06,1000,93,403,0.00,1
89,2024-01-06,657,8,400,2.99,1
90,2024-01-06,913,33,401,0.00,1
91,2024-01-06,604,97,400,4.99,1
92,2024-01-06,730,43,400,5.00,1
93,2024-01-06,105,21,403,3.00,1
94,2024-01-06,406,84,400,65.00,1
95,2024-01-06,689,78,400,160.00,1
96,2024-01-06,550,86,403,100.00,1
97,2024-01-06,779,40,401,9.99,1
98,2024-01-06,567,1,402,95.00,1
99,2024-01-06,696,32,400,0.00,1
100,2024-01-06,947,86,400,70.00,1
101,2024-01-06,826,2,403,125.00,1
102,2024-01-06,895,41,403,4.00,1
103,2024-01-06,306,89,402,160.00,1
104,2024-01-06,919,90,401,100.00,1
105,2024-01-06,808,35,401,0.00,1
106,2024-01-06,394,31,400,0.99,1
107,2024-01-07,349,35,400,0.99,1
108,2024-01-07,166,67,403,140.00,1
109,2024-01-07,806,88,403,300.00,1
110,2024-01-07,566,60,401,5.99,1
111,2024-01-07,59,1,403,105.00,1
112,2024-01-07,417,58,403,1.00,1
113,2024-01-07,601,32,402,1.99,1
114,2024-01-07,518,4,401,400.00,1
115,2024-01-07,141,55,401,0.00,1
116,2024-01-07,522,16,401,0.00,1
117,2024-01-07,677,34,402,0.00,1
118,2024-01-07,241,94,400,1.99,1
119,2024-01-07,279,11,400,0.99,1
120,2024-01-07,974,90,402,275.00,1
121,2024-01-07,294,3,402,100.00,1
122,2024-01-07,826,68,400,225.00,1
123,2024-01-07,191,58,403,2.99,1
124,2024-01-07,758,47,402,80.00,1
125,2024-01-07,321,28,402,65.00,1
126,2024-01-08,908,93,402,0.00,1
127,2024-01-08,115,56,403,0.00,1
128,2024-01-08,640,70,403,50.00,1
129,2024-01-08,33,80,402,225.00,1
130,2024-01-08,124,8,403,2.99,1
131,2024-01-08,266,40,403,4.99,1
132,2024-01-08,958,34,402,0.00,1
133,2024-01-08,446,20,403,5.00,1
134,2024-01-08,557,100,402,2.99,1
135,2024-01-08,100,15,403,0.00,1
136,2024-01-08,48,18,400,2.99,1
137,2024-01-08,157,47,401,75.00,1
138,2024-01-08,398,65,403,120.00,1
139,2024-01-08,383,28,401,275.00,1
140,2024-01-08,625,46,402,25.00,1
141,2024-01-08,513,4,400,250.00,1
142,2024-01-09,802,51,403,0.00,1
143,2024-01-09,996,50,403,125.00,1
144,2024-01-09,507,2,400,80.00,1
145,2024-01-09,219,19,402,3.00,1
146,2024-01-09,210,84,401,200.00,1
147,2024-01-09,927,39,400,1.99,1
148,2024-01-09,413,58,403,1.00,1
149,2024-01-09,875,59,402,4.99,1
150,2024-01-09,894,57,401,0.00,1
151,2024-01-09,961,62,400,100.00,1
152,2024-01-09,485,46,402,30.00,1
153,2024-01-09,410,99,400,1.99,1
154,2024-01-09,738,31,400,0.00,1
155,2024-01-09,241,7,400,50.00,1
156,2024-01-09,695,71,403,45.00,1
157,2024-01-09,460,11,402,0.00,1
158,2024-01-10,537,39,402,0.99,1
159,2024-01-10,725,55,400,0.00,1
160,2024-01-10,798,41,400,4.00,1
161,2024-01-10,388,7,403,25.00,1
162,2024-01-10,222,43,400,5.00,1
163,2024-01-10,521,91,402,0.00,1
164,2024-01-10,760,89,401,350.00,1
165,2024-01-10,224,33,402,0.00,1
166,2024-01-10,938,8,402,5.99,1
167,2024-01-10,689,54,402,0.00,1
168,2024-01-10,742,70,402,50.00,1
169,2024-01-10,389,27,403,200.00,1
170,2024-01-10,709,66,403,50.00,1
171,2024-01-10,169,86,403,80.00,1
172,2024-01-10,855,81,401,100.00,1
173,2024-01-10,673,50,403,200.00,1
174,2024-01-10,328,86,403,100.00,1
175,2024-01-10,811,72,403,35.00,1
176,2024-01-11,236,7,400,250.00,1
177,2024-01-11,884,12,401,0.00,1
178,2024-01-11,554,13,401,0.99,1
179,2024-01-11,365,52,403,0.00,1
180,2024-01-11,127,5,401,75.00,1
181,2024-01-11,36,31,401,0.00,1
182,2024-01-11,276,95,400,0.99,1
183,2024-01-11,219,55,403,0.00,1
184,2024-01-11,682,21,402,1.00,1
185,2024-01-11,783,62,401,100.00,1
186,2024-01-11,250,60,401,2.99,1
187,2024-01-11,638,1,403,200.00,1
188,2024-01-11,651,5,401,250.00,1
189,2024-01-11,974,32,400,0.00,1
190,2024-01-11,34,99,400,2.99,1
191,2024-01-11,473,22,401,4.00,1
192,2024-01-11,205,57,403,0.99,1
193,2024-01-12,374,99,403,2.99,1
194,2024-01-12,905,20,403,5.00,1
195,2024-01-12,915,96,403,2.99,1
196,2024-01-12,644,97,400,3.99,1
197,2024-01-12,368,52,402,0.00,1
198,2024-01-12,481,36,401,1.99,1
199,2024-01-12,722,66,401,25.00,1
200,2024-01-12,831,27,400,80.00,1
201,2024-01-12,70,4,403,75.00,1
