opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00000001,,ACC000446,New User - ACC000446,Activated,286.43,25,,2023-12-24,Google Ads,New User,44
OPP00000002,2,ACC000868,New User - ACC000868,Closed Won,199.88,100,2024-01-04,2023-12-20,TikTok,New User,22
OPP00000003,,ACC000688,New User - ACC000688,Signup Complete,213.76,10,,2023-12-22,TikTok,New User,34
OPP00000004,4,ACC000571,Returning User - ACC000571,Closed Won,404.52,100,2024-01-02,2023-12-21,TikTok,Returning User,93
OPP00000005,5,ACC000034,New User - ACC000034,Closed Won,203.99,100,2024-01-04,2023-12-18,Instagram,New User,
OPP00000006,6,ACC000476,New User - ACC000476,Closed Won,338.83,100,2024-01-08,2023-12-26,Instagram,New User,81
OPP00000007,,ACC000308,New User - ACC000308,Activated,113.30,50,,2023-12-24,Organic Search,New User,1
OPP00000008,,ACC000218,New User - ACC000218,Activated,110.25,10,,2023-12-26,Instagram,New User,
OPP00000009,9,ACC000684,New User - ACC000684,Closed Won,197.81,100,2024-01-04,2023-12-31,Instagram,New User,67
OPP00000010,10,ACC000355,New User - ACC000355,Closed Won,209.72,100,2024-01-04,2023-12-24,Referral,New User,
OPP00000011,,ACC000521,New User - ACC000521,Verification Pending,172.67,50,,2023-12-21,TikTok,New User,
OPP00000012,12,ACC000096,Returning User - ACC000096,Closed Won,193.83,100,2024-01-07,2023-12-27,App Store,Returning User,58
OPP00000013,13,ACC000780,New User - ACC000780,Closed Won,216.72,100,2024-01-03,2023-12-30,TikTok,New User,38
OPP00000014,,ACC000950,New User - ACC000950,Verification Pending,253.57,10,,2023-12-24,Google Ads,New User,12
OPP00000015,15,ACC000256,New User - ACC000256,Closed Won,191.20,100,2024-01-05,2023-12-31,Instagram,New User,27
OPP00000016,16,ACC000602,Returning User - ACC000602,Closed Won,414.92,100,2024-01-07,2023-12-22,TikTok,Returning User,53
OPP00000017,17,ACC000574,Returning User - ACC000574,Closed Won,441.97,100,2024-01-03,2023-12-31,TikTok,Returning User,75
OPP00000018,,ACC000463,New User - ACC000463,Verification Pending,257.61,10,,2023-12-25,Google Ads,New User,15
OPP00000019,,ACC000980,New User - ACC000980,Activated,120.24,25,,2023-12-21,Facebook Ads,New User,83
OPP00000020,,ACC000408,New User - ACC000408,Lead,192.85,10,,2023-12-30,Instagram,New User,
OPP00000021,,ACC000011,Returning User - ACC000011,Activated,211.23,50,,2023-12-25,Referral,Returning User,45
OPP00000022,22,ACC000482,Premium Upgrade - ACC000482,Closed Won,395.82,100,2024-01-03,2023-12-30,Google Ads,Premium Upgrade,9
OPP00000023,,ACC000113,Returning User - ACC000113,Lead,288.01,10,,2023-12-30,Referral,Returning User,18
OPP00000024,,ACC000435,Returning User - ACC000435,Activated,235.47,25,,2023-12-27,Play Store,Returning User,87
OPP00000025,25,ACC000198,New User - ACC000198,Closed Won,225.47,100,2024-01-03,2023-12-29,Google Ads,New User,
OPP00000026,26,ACC000631,Returning User - ACC000631,Closed Won,399.25,100,2024-01-04,2023-12-21,Referral,Returning User,
OPP00000027,27,ACC000047,New User - ACC000047,Closed Won,285.47,100,2024-01-07,2023-12-23,Facebook Ads,New User,
OPP00000028,,ACC000835,New User - ACC000835,Signup Complete,238.04,10,,2023-12-24,Instagram,New User,
OPP00000029,,ACC000274,New User - ACC000274,Lead,249.76,10,,2023-12-19,Instagram,New User,
OPP00000030,,ACC000869,Returning User - ACC000869,Lead,218.04,25,,2023-12-24,Google Ads,Returning User,43
OPP00000031,,ACC000205,New User - ACC000205,Verification Pending,196.87,25,,2023-12-27,Facebook Ads,New User,
OPP00000032,,ACC000986,New User - ACC000986,Signup Complete,298.66,50,,2023-12-24,Facebook Ads,New User,61
OPP00000033,33,ACC000200,New User - ACC000200,Closed Won,233.73,100,2024-01-08,2023-12-22,Instagram,New User,66
OPP00000034,,ACC000247,New User - ACC000247,Activated,210.76,10,,2023-12-26,TikTok,New User,67
OPP00000035,35,ACC000502,New User - ACC000502,Closed Won,350.63,100,2024-01-06,2023-12-19,Facebook Ads,New User,76
OPP00000036,36,ACC000666,New User - ACC000666,Closed Won,148.30,100,2024-01-05,2023-12-27,Organic Search,New User,46
OPP00000037,,ACC000270,Returning User - ACC000270,Signup Complete,273.91,25,,2023-12-24,Facebook Ads,Returning User,
OPP00000038,,ACC000201,New User - ACC000201,Lead,179.65,10,,2023-12-20,Facebook Ads,New User,16
OPP00000039,,ACC000136,New User - ACC000136,Verification Pending,108.32,50,,2023-12-22,Organic Search,New User,18
OPP00000040,,ACC000337,New User - ACC000337,Activated,198.87,75,,2023-12-31,TikTok,New User,25
OPP00000041,,ACC000044,New User - ACC000044,Activated,117.99,50,,2023-12-20,Instagram,New User,70
OPP00000042,,ACC000664,New User - ACC000664,Signup Complete,265.66,75,,2023-12-28,Facebook Ads,New User,
OPP00000043,,ACC000898,New User - ACC000898,Verification Pending,189.04,75,,2023-12-21,Google Ads,New User,38
OPP00000044,44,ACC000164,New User - ACC000164,Closed Won,251.76,100,2024-01-03,2023-12-25,Instagram,New User,38
OPP00000045,,ACC000624,New User - ACC000624,Signup Complete,130.17,50,,2024-01-02,Instagram,New User,
OPP00000046,,ACC000519,New User - ACC000519,Lead,278.15,75,,2023-12-27,Facebook Ads,New User,99
OPP00000047,,ACC000407,Returning User - ACC000407,Activated,139.36,10,,2023-12-29,Organic Search,Returning User,57
OPP00000048,,ACC000232,New User - ACC000232,Signup Complete,226.42,10,,2023-12-30,Instagram,New User,68
OPP00000049,49,ACC000350,New User - ACC000350,Closed Won,210.91,100,2024-01-09,2023-12-28,Organic Search,New User,
OPP00000050,,ACC000954,New User - ACC000954,Activated,201.30,75,,2023-12-27,Instagram,New User,60
OPP00000051,,ACC000219,Returning User - ACC000219,Signup Complete,104.93,10,,2023-12-19,TikTok,Returning User,90
OPP00000052,,ACC000398,New User - ACC000398,Verification Pending,208.81,50,,2023-12-23,TikTok,New User,19
OPP00000053,53,ACC000666,Returning User - ACC000666,Closed Won,100.09,100,2024-01-03,2023-12-24,TikTok,Returning User,46
OPP00000054,,ACC000887,New User - ACC000887,Signup Complete,171.77,25,,2023-12-29,TikTok,New User,3
OPP00000055,55,ACC000109,New User - ACC000109,Closed Won,274.15,100,2024-01-09,2023-12-29,TikTok,New User,57
OPP00000056,,ACC000271,New User - ACC000271,Signup Complete,157.39,25,,2023-12-29,Organic Search,New User,28
OPP00000057,,ACC000988,New User - ACC000988,Verification Pending,153.86,75,,2023-12-25,Instagram,New User,
OPP00000058,,ACC000336,New User - ACC000336,Signup Complete,257.00,75,,2023-12-25,TikTok,New User,65
OPP00000059,,ACC000868,Premium Upgrade - ACC000868,Verification Pending,194.21,25,,2023-12-31,Google Ads,Premium Upgrade,2
OPP00000060,60,ACC000242,Premium Upgrade - ACC000242,Closed Won,243.66,100,2024-01-05,2023-12-29,TikTok,Premium Upgrade,85
OPP00000061,,ACC000463,New User - ACC000463,Lead,194.27,10,,2023-12-23,TikTok,New User,93
OPP00000062,62,ACC000129,New User - ACC000129,Closed Won,212.79,100,2024-01-07,2023-12-23,TikTok,New User,
OPP00000063,,ACC000311,New User - ACC000311,Lead,275.58,75,,2023-12-24,Instagram,New User,12
OPP00000064,64,ACC000092,New User - ACC000092,Closed Won,268.61,100,2024-01-04,2023-12-27,Instagram,New User,
OPP00000065,,ACC000872,Returning User - ACC000872,Lead,208.01,10,,2024-01-02,Influencer,Returning User,12
OPP00000066,66,ACC000503,New User - ACC000503,Closed Won,342.84,100,2024-01-07,2024-01-01,Organic Search,New User,17
OPP00000067,,ACC000448,New User - ACC000448,Activated,183.48,10,,2023-12-26,Facebook Ads,New User,75
OPP00000068,68,ACC000983,New User - ACC000983,Closed Won,84.23,100,2024-01-04,2023-12-22,Instagram,New User,71
OPP00000069,,ACC000555,New User - ACC000555,Activated,136.43,10,,2023-12-23,Google Ads,New User,
OPP00000070,70,ACC000174,New User - ACC000174,Closed Won,196.42,100,2024-01-07,2023-12-25,Instagram,New User,57
OPP00000071,,ACC000479,New User - ACC000479,Verification Pending,240.07,25,,2023-12-23,TikTok,New User,27
OPP00000072,72,ACC000443,New User - ACC000443,Closed Won,277.85,100,2024-01-09,2023-12-26,App Store,New User,6
OPP00000073,,ACC000539,New User - ACC000539,Activated,213.26,25,,2024-01-03,Google Ads,New User,16
OPP00000074,,ACC000442,Returning User - ACC000442,Activated,227.02,75,,2024-01-01,Organic Search,Returning User,
OPP00000075,75,ACC000634,New User - ACC000634,Closed Won,318.31,100,2024-01-04,2023-12-20,Referral,New User,
OPP00000076,76,ACC000485,Returning User - ACC000485,Closed Won,339.42,100,2024-01-07,2023-12-22,TikTok,Returning User,87
OPP00000077,77,ACC000415,New User - ACC000415,Closed Won,308.82,100,2024-01-09,2024-01-01,Facebook Ads,New User,82
OPP00000078,78,ACC000939,New User - ACC000939,Closed Won,147.34,100,2024-01-06,2023-12-20,TikTok,New User,81
OPP00000079,79,ACC000120,New User - ACC000120,Closed Won,205.95,100,2024-01-10,2023-12-20,Organic Search,New User,
OPP00000080,,ACC000389,New User - ACC000389,Activated,114.63,50,,2023-12-25,Facebook Ads,New User,36
OPP00000081,,ACC000888,Returning User - ACC000888,Signup Complete,296.35,25,,2024-01-01,Instagram,Returning User,79
OPP00000082,,ACC000503,New User - ACC000503,Activated,187.19,75,,2023-12-23,Organic Search,New User,14
OPP00000083,,ACC000645,New User - ACC000645,Verification Pending,172.70,50,,2023-12-25,Instagram,New User,98
OPP00000084,,ACC000603,Returning User - ACC000603,Activated,191.44,25,,2023-12-28,Facebook Ads,Returning User,37
OPP00000085,,ACC000652,Returning User - ACC000652,Activated,176.99,50,,2023-12-29,Organic Search,Returning User,55
OPP00000086,86,ACC000997,Premium Upgrade - ACC000997,Closed Won,144.40,100,2024-01-04,2024-01-01,Instagram,Premium Upgrade,
OPP00000087,,ACC000725,New User - ACC000725,Signup Complete,138.52,75,,2023-12-29,Referral,New User,37
